98.150043,96.405503,98.636457,97.317579,96.050156,102.969786,100.861628,102.1008,103.894518,100.466548,102.033996,102.31031,99.683789,96.01243,93.791445,96.15339,97.937519,101.482391,100.122643,102.886685,103.992235,106.403308,97.672177,99.753515,102.468179,101.528074,102.142665,97.563034,93.112438,93.232424,91.569285,89.056938,91.571955,89.828102,97.871411,101.318355,100.175058,98.472706,102.347226,102.009278
94.513188,94.06133,97.787113,94.29622,96.204115,93.284843,90.427141,91.423733,88.748538,82.489493,82.84621,85.021525,89.285132,85.314065,88.171714,89.910842,90.407149,91.062419,89.456318,92.117696,85.217207,84.447961,86.445982,87.082055,83.475469,89.863621,85.638717,89.677404,94.776235,95.571127,93.04231,94.670553,96.831096,101.657666,96.865517,100.116981,100.622621,103.532906,108.191927,107.01275
99.442534,97.742586,94.836258,91.009242,89.369545,89.099448,93.18003,93.95191,91.331166,95.185163,98.79492,100.400054,98.544278,102.218107,106.669836,108.885646,107.381196,107.115153,107.965968,115.402416,118.93049,118.836712,121.736646,121.494581,131.266192,123.749487,125.466874,125.973689,125.677158,128.254678,125.287575,122.190002,131.872748,128.173876,128.032324,125.510223,127.427619,133.405343,137.350344,136.839215
105.770113,107.809056,105.607526,111.435673,107.737049,107.846897,115.823067,119.066693,126.073345,121.549519,121.812453,132.780125,137.68457,134.70494,136.391462,137.029552,131.592489,130.755412,133.076138,136.580266,131.255941,131.13442,134.343822,134.708836,132.583389,140.182064,142.684314,139.314176,140.986422,151.014174,153.51796,152.046144,158.403493,161.219962,156.788383,150.152433,158.153888,157.629554,162.667784,153.183457
102.111294,101.526253,101.589672,103.12513,105.518643,104.941941,102.807417,100.748046,98.408074,96.417433,96.315818,99.590729,98.000174,98.011445,99.603343,101.09962,100.243986,99.15689,98.860525,99.62594,97.4623,94.074497,99.488012,100.286538,100.151473,101.627679,103.369738,107.679197,108.384985,107.235109,104.363559,108.964422,108.23417,107.706627,114.173285,107.222493,106.858898,101.493264,99.803277,105.649491
97.109828,99.374624,100.665647,102.532011,103.382191,103.116129,97.833517,96.705202,95.39416,96.432691,96.202808,93.109704,93.699742,94.992187,92.70011,93.609553,88.657152,90.72192,95.128266,90.740719,92.852815,92.251213,91.681905,91.190564,87.18761,88.93651,84.875163,85.751896,85.585133,88.379006,92.390275,96.488593,101.851873,103.108193,102.595158,100.990796,98.159622,99.649579,96.211022,88.118789
98.773065,101.735346,100.673317,103.051733,101.860185,102.25734,107.178247,107.976613,104.931532,112.558191,113.442482,121.824921,119.515175,119.542631,126.304467,120.778365,117.386344,117.488528,117.174012,116.374977,114.307845,115.340785,120.20072,126.500963,128.628417,131.446895,122.134276,126.312348,131.519416,134.82981,139.263618,142.29627,146.763857,148.250328,148.78984,144.862589,145.278147,145.784396,150.10479,153.822034
98.188908,99.353372,95.571547,94.558233,95.740189,99.013916,100.587985,98.900706,98.763403,102.757489,102.699856,102.448477,99.170197,107.061249,106.480416,105.619473,103.170651,101.018604,100.662652,99.632083,102.948439,101.809586,109.527358,107.774048,110.939907,114.723023,117.214381,112.487795,107.347145,108.549255,111.996904,108.396873,111.540695,111.035088,108.456008,107.536919,101.966954,100.132223,95.620988,96.76712
98.999175,99.639367,106.306842,110.692521,106.248746,103.285382,104.895284,103.632074,104.491395,104.534995,103.345248,105.951901,109.912207,113.151386,115.849767,115.17389,118.593812,124.327856,122.424629,120.598038,119.412175,120.034569,118.189826,122.46352,125.0948,127.799626,136.259031,140.513549,137.650844,134.971005,132.188984,131.256509,127.244321,132.468452,132.265827,138.468488,141.42528,154.795912,159.675448,159.371093
106.057318,109.398159,105.923041,111.449522,108.468645,107.962108,111.680967,107.437453,101.152153,100.811175,100.546262,101.888362,102.869274,105.386106,103.050485,106.889075,107.324566,106.427865,106.306924,104.086138,104.977671,106.571535,109.894161,107.708063,103.395603,104.169332,99.655754,101.750258,103.205751,100.618478,102.795341,96.818662,94.05418,95.388873,89.502593,93.171854,91.736249,88.69126,88.787955,85.153716
