98.401085,101.033979,101.076678,97.517582,101.249038,99.419851,98.106584,93.10371,100.07758,100.38905
109.217585,114.714079,111.73225,111.488309,112.04213,115.919999,123.724259,123.522859,122.66346,124.870311
103.388002,102.30384,101.167088,108.850807,110.345399,116.344506,115.16088,118.188668,117.873157,120.285176
101.700518,103.551484,97.906224,99.56589,91.996519,91.512797,93.080199,97.348566,98.46306,98.069799
99.037279,97.546809,94.189819,90.081424,92.472186,90.380414,94.627905,97.851716,98.814158,94.821836
106.306325,109.777518,111.459646,114.420806,117.746054,117.550338,117.229004,117.118554,123.046306,118.101226
102.250684,102.131483,101.105237,103.064747,105.360267,99.141103,95.739169,103.58344,102.82473,102.136553
97.328087,97.397989,99.193546,108.364713,103.208597,106.608853,115.261931,113.94157,109.221393,103.398732
102.326959,91.160129,87.999881,85.139186,88.926444,88.980627,87.353748,85.626588,79.758405,80.382045
102.158423,100.537992,94.962289,96.199661,92.634047,95.311118,96.529729,93.976667,92.438863,97.256818
101.416422,103.263656,106.408562,106.299542,103.272097,108.213366,106.069811,107.97837,110.354846,110.169955
98.254198,99.670198,100.425754,103.120198,101.171905,92.311604,97.720442,97.171634,97.882475,100.471412
98.585168,98.738998,97.886605,89.463928,89.517527,90.749245,85.263595,87.311547,89.150361,92.894717
101.958585,106.715011,98.884831,94.433921,90.717714,90.659704,101.278904,95.763064,94.418416,93.337251
98.741582,98.920749,96.381468,97.321013,98.984532,97.673431,95.921804,97.196039,98.244502,98.482944
99.169589,96.954458,101.95975,97.307396,103.886224,106.555943,111.679521,112.939832,107.527178,104.710877
102.863524,103.828811,105.376071,102.434698,97.827585,94.491079,91.809776,93.29025,93.536834,96.575546
99.259283,102.472049,100.101023,100.270642,101.184999,96.417505,98.112885,94.168323,95.769337,97.96363
99.808762,98.73699,100.128978,97.411152,99.806048,95.216343,93.105372,95.776881,92.100718,95.793763
93.799374,96.87361,93.56999,94.688705,97.167868,95.367575,92.497865,91.134395,93.971292,94.47723
100.928307,100.937617,102.151907,101.291386,99.085041,91.426401,88.559851,91.088455,88.249331,86.109227
99.764784,103.085832,104.279122,110.855559,121.749417,119.680422,122.478589,125.78614,131.773618,139.894149
92.538834,94.575371,98.101559,102.198583,104.624905,105.907816,109.378484,107.141943,111.509218,110.075104
95.863875,94.928312,87.790031,88.017705,88.642962,85.791825,86.417779,88.39251,90.097992,86.383527
105.235907,110.635486,109.887534,113.492437,113.414059,118.496947,119.354053,121.940541,123.544669,126.379025
98.081919,102.135057,106.958011,107.486602,102.889454,101.108218,105.657033,103.345138,103.929958,112.378706
101.465205,102.228586,107.617048,101.074125,104.252624,100.402137,101.588673,104.760054,102.128653,101.948668
97.374945,98.368821,95.365405,101.377394,103.085312,105.02151,102.898985,105.577197,104.939947,104.844838
108.924821,110.437557,117.290308,115.256538,111.003946,107.596566,107.27431,108.295808,108.164652,109.210943
99.888798,96.754185,86.160266,88.039493,85.207971,83.208778,87.567868,88.192214,86.929727,84.388721
106.255349,110.255358,112.061952,106.593063,106.821707,108.267522,107.349079,99.663229,103.243951,102.315304
98.776542,98.956557,103.786893,107.67615,109.342847,110.988671,110.646209,113.043902,114.951899,113.950258
98.229136,103.21998,104.400465,100.050901,101.765854,102.391722,105.951792,103.938657,97.583569,95.964381
101.814409,99.561458,98.429693,96.778251,98.457429,95.130494,97.812768,97.87008,101.258185,104.233539
96.538662,94.453311,88.746687,89.586803,87.762768,88.655575,89.885566,89.3234,87.326876,86.125761
98.321523,104.093662,106.678607,106.724788,107.969428,108.689833,113.039251,112.709818,112.657157,115.385595
97.931088,103.142815,106.169389,106.041957,113.372713,113.876321,112.499132,109.398411,109.360086,111.461882
99.120324,94.829366,98.496306,100.852912,102.025527,99.599957,105.24984,103.867963,108.816422,106.86429
105.4097,106.753709,111.467177,113.390025,109.397503,111.085125,113.915136,113.716441,113.191614,108.207258
101.236668,102.667827,99.714448,99.675616,99.881199,100.612277,100.559331,97.710375,97.787254,96.004203
96.967874,97.064565,94.661563,89.312586,94.268758,91.188786,91.33193,91.40428,90.733294,87.392862
96.620411,90.161994,92.390113,90.033886,84.070135,83.065816,88.122018,85.806275,85.763169,85.978585
104.497711,111.121417,105.176882,105.162559,100.205266,106.371389,109.293828,110.618562,114.298906,117.484208
100.102912,106.728696,105.857676,106.782434,107.835455,109.010078,119.047473,118.111524,109.855612,110.555991
99.81538,95.664836,96.759372,95.711121,100.072693,102.547897,106.459982,109.540436,109.406675,111.547852
104.106379,101.708957,99.614885,98.493095,102.180384,101.858322,104.41344,103.778618,102.078632,98.371651
103.914517,106.001016,106.014136,106.258158,108.91056,105.469527,109.468462,109.914236,116.27619,116.194763
103.534295,106.573218,106.851325,108.090442,109.702,112.893798,108.967669,106.535604,106.943816,108.064152
98.342842,95.511092,91.560465,91.248723,91.590896,91.535826,94.872811,94.622591,90.900091,91.974373
100.230325,95.589914,96.065809,95.851153,95.880686,100.482491,96.364305,98.356456,103.530132,105.914212
104.69946,98.641273,97.97983,99.314885,99.087721,94.203685,88.726636,93.297789,90.115915,89.821859
96.293628,97.202788,96.565657,93.198623,90.39914,93.298871,91.625135,91.904086,89.084832,88.683171
101.236546,98.821454,98.789374,105.858316,103.608719,100.733017,106.514342,103.111864,99.155056,102.417317
99.89641,103.807933,104.235739,105.433574,104.908339,104.855016,99.408485,101.94141,102.85648,103.099374
101.793868,99.737075,99.422249,104.81354,107.590036,109.291967,105.093433,105.419824,105.011004,105.714796
102.546872,101.702752,98.49451,100.794563,101.228407,95.070716,92.833774,90.757928,92.859862,96.507465
98.488299,99.691956,96.067611,97.439813,94.224854,89.814446,89.386637,90.478403,94.774839,93.405952
98.166907,98.993671,98.270982,102.293057,103.725217,104.72532,103.556002,108.068115,111.067188,115.826373
105.328511,110.501363,105.659702,109.705063,102.85559,104.47296,111.43218,104.499255,103.242076,101.5334
98.473974,97.487782,93.618916,88.397585,86.2931,88.791019,91.030153,86.500762,85.847513,85.73194
98.293958,99.276227,94.589604,93.386541,89.030219,87.630005,90.825423,94.893779,91.703825,89.363073
103.803288,106.997646,96.213558,99.941294,100.439802,97.398399,100.028101,99.632698,102.078721,107.060393
95.245869,90.227986,89.747642,86.416889,86.073815,86.675664,86.275028,89.750742,87.801567,80.963517
100.590016,100.882536,99.46933,98.821479,98.592994,102.183561,100.597811,98.085678,95.037687,94.314331
100.610702,100.161915,100.459249,101.072898,102.619657,100.262533,98.30588,101.35594,102.140711,102.3114
102.83674,105.345592,100.231153,98.841162,97.956104,96.419541,96.462941,99.625622,101.389201,96.616975
95.444551,94.257282,92.687943,95.558195,99.141438,94.612803,92.120977,82.900162,84.899126,85.049085
101.032314,101.137118,100.554104,99.712959,101.454504,99.533521,100.491508,103.455962,102.169666,107.321755
101.231642,102.134207,110.089129,108.833557,109.930712,104.548372,107.500092,111.969779,110.429998,109.351139
102.635728,101.774845,100.281497,96.151396,98.485383,107.577329,110.252152,108.714805,106.577271,110.785478
97.273951,97.668273,97.608184,95.466267,95.775273,89.785749,90.281345,94.325129,95.652963,96.21479
99.473746,97.368266,91.025128,89.246001,88.892556,87.437221,90.762614,91.515561,88.736739,95.003284
98.161921,97.736516,93.779017,90.477065,92.2276,87.54366,85.474351,86.491426,87.449819,89.619817
99.05306,98.634589,96.297438,100.773423,96.183437,98.95645,96.12823,91.968971,90.042816,83.871682
93.984076,93.455071,89.730545,85.229206,84.078053,82.456035,83.515585,79.975639,82.034309,81.667944
100.202918,104.448963,103.994406,98.009418,98.116844,98.807273,94.04931,85.70671,86.216564,82.654003
98.832467,96.457182,96.479306,96.850289,100.643185,103.876274,105.654524,107.099135,109.729214,108.35601
99.027041,100.752908,98.175502,95.628498,100.929624,102.120369,100.812823,102.324317,102.0235,103.401363
100.232759,96.115817,91.987995,87.547667,88.398088,95.331558,97.589949,98.88006,101.190481,97.306089
102.335209,103.384176,103.053464,103.125701,105.856865,102.311432,103.353288,103.409243,109.603636,107.58613
101.369648,100.325025,101.539468,101.291958,97.650847,96.64716,97.688546,102.800046,104.608524,107.477625
96.295936,99.066247,100.789095,103.742381,102.570641,100.329274,99.529361,98.603552,95.119179,94.141153
105.04947,109.567079,114.222047,114.329998,113.955196,112.704127,108.768316,108.47438,103.48823,110.234593
102.766269,103.018406,98.694589,96.793887,94.630282,88.967679,87.418347,87.597749,85.238178,85.806561
99.799199,99.497359,99.435173,98.32657,101.335014,100.622485,101.335229,100.999249,95.598766,95.090731
99.699639,102.009648,106.535309,103.439398,103.757468,103.341665,104.526879,97.853473,97.35622,97.157583
100.423999,103.352398,105.510993,110.98547,113.07743,106.025845,106.256983,101.504571,104.842717,97.20141
102.122819,102.477356,99.781001,98.463311,108.651645,104.417971,99.667785,96.834212,97.276215,100.477086
100.258148,103.448949,108.052334,120.058361,119.095034,120.218629,120.737437,120.837226,113.671034,110.680395
90.860174,90.842889,91.026021,87.609721,84.543764,88.377078,91.374313,91.543359,89.93584,91.820661
101.498002,102.261016,103.674478,101.257435,99.351407,98.812007,105.376656,105.287199,110.383411,111.472142
96.39952,99.80772,102.45049,102.014997,110.342324,112.965036,117.540447,121.790846,124.600523,118.70272
100.594239,100.09037,102.829254,99.632321,100.714881,100.59733,99.119282,98.625524,97.427183,100.462104
103.691474,102.724966,98.703783,98.663718,97.285246,93.340827,90.913374,96.134611,99.937436,104.323661
99.755851,101.329585,105.648348,108.370309,109.974137,111.317828,109.251668,109.929171,114.312537,115.871322
95.613842,94.261713,87.960761,88.287581,92.766202,95.331232,93.272724,87.804385,86.204209,91.541099
100.211744,96.913618,97.006673,101.624346,105.840174,107.896072,104.317831,112.311183,110.23369,109.44242
96.482699,95.846422,98.14948,98.40701,95.224044,94.62827,96.938108,95.186848,96.122791,91.937534
97.398817,97.522725,100.6376,101.579296,104.920094,101.845211,100.953878,100.497962,98.461853,93.400192
103.629555,102.156715,106.121565,109.384051,109.518395,113.651869,111.870788,106.991041,106.890638,103.380014
100.551845,101.335177,103.598762,100.641446,98.101324,93.954605,97.752747,94.822041,97.413066,101.139999
96.955857,96.845692,93.503726,95.926276,96.906474,93.955437,96.674609,98.116102,101.292626,107.820014
91.911123,98.077386,101.667943,92.593837,91.28507,89.776297,89.929585,94.528601,97.232315,91.349183
99.305613,98.26948,98.763022,97.174197,100.003946,98.622472,99.937966,100.892321,99.022941,103.115188
98.01465,96.194812,98.670897,99.628154,101.234546,102.534429,100.629319,99.573219,99.587173,100.846355
100.097015,105.385022,120.304317,129.491206,128.638419,128.838995,125.731763,122.776145,125.56562,126.051017
98.394316,92.558647,93.624323,91.256866,92.701568,93.405743,94.41416,90.944498,91.9303,98.397799
99.886798,98.377847,100.056191,98.991625,101.245061,98.221576,100.171904,96.399538,96.523891,91.663764
106.616302,109.980792,107.109792,108.817166,109.373868,107.92717,104.612965,101.443209,98.870262,106.61767
104.165541,111.741505,112.30911,111.236896,113.976731,113.726704,114.006138,114.796685,121.44758,116.864627
99.953245,94.353465,95.253681,94.727767,100.872831,97.01791,94.49623,90.799471,90.184696,93.516007
98.820935,105.921671,103.43338,103.975352,105.582221,104.086498,104.616858,105.488286,106.492561,107.836735
100.682121,99.772369,98.692498,101.455384,95.302004,94.569557,95.360251,97.332644,96.404644,96.560709
97.838387,101.789328,99.008597,92.874529,91.302678,94.813359,94.199211,94.456545,97.736275,99.536784
107.617922,115.116924,113.602506,115.867102,116.427252,115.047813,106.453196,99.694168,101.210938,96.043158
100.162121,96.347204,104.620669,103.045523,95.74156,94.055439,100.935588,106.824706,115.452834,118.425709
99.513306,102.566556,100.293985,98.946496,98.437775,102.121416,94.795369,89.069646,81.630156,82.889203
99.463896,97.462509,93.886645,94.340849,93.171077,93.26766,97.000169,94.2503,96.177691,91.947893
99.848253,98.329779,102.601555,105.166934,106.786735,105.545641,100.916197,98.32234,101.640178,106.296435
96.593622,102.015864,103.238023,99.460747,104.747097,103.48346,106.299419,105.135286,110.024747,107.277033
99.787146,100.234186,102.392244,102.905508,105.750066,109.574632,110.272396,112.852983,105.763791,107.79042
102.430513,105.312671,104.121117,98.179137,95.234588,98.30077,105.224503,110.013772,115.343964,115.704795
105.588524,103.888231,105.232311,104.616175,104.354777,108.98662,117.078308,117.707872,117.826021,120.965047
106.700368,104.543144,106.556406,102.399092,108.196545,107.331676,105.695181,109.895926,114.031668,117.968615
99.521521,99.460914,97.374815,97.394681,99.215549,98.351796,100.671172,100.8915,103.133932,101.005429
97.812862,95.318329,91.296116,88.945365,86.754243,80.090692,79.733522,81.411687,85.245259,87.685233
104.389659,104.288364,105.283311,103.791577,101.276982,100.834712,99.901683,110.351836,111.707748,114.140051
96.943297,94.444384,99.313613,107.528356,106.062314,106.255389,106.817225,115.052685,115.819747,113.805093
101.231892,102.761053,107.572771,105.441108,105.534055,109.340921,105.977767,109.223699,105.619954,105.754231
95.069513,96.045596,93.481694,93.432514,90.510589,86.28919,88.924726,83.524187,77.185521,79.133813
96.11275,97.76192,96.19286,98.198975,103.064722,104.098983,109.090272,112.154975,118.694332,117.600948
96.289412,99.029259,99.884868,101.865931,101.131722,104.220325,101.603427,98.615694,103.538843,105.402536
100.24179,99.25887,103.098665,106.985159,106.411039,109.293045,115.565287,119.182453,120.511058,122.472519
100.502583,104.840849,103.187683,110.013523,113.858558,111.605627,110.797015,113.258339,121.312413,121.638996
96.504617,95.660586,95.601058,97.523677,100.441089,94.877474,98.770409,95.302317,96.226406,93.2354
