97.914404,98.401085,101.556939,101.033979,100.079073,101.076678,97.472601,97.517582,100.501993,101.249038,103.154357,99.419851,100.379503,98.106584,95.583678,93.10371,93.524442,100.07758,98.441436,100.38905
104.140446,109.217585,107.074471,114.714079,114.061334,111.73225,112.401697,111.488309,112.92289,112.04213,116.750671,115.919999,121.595763,123.724259,122.963727,123.522859,125.458736,122.66346,122.263536,124.870311
104.538522,103.388002,103.952907,102.30384,101.716707,101.167088,106.553904,108.850807,106.385561,110.345399,113.719649,116.344506,114.790692,115.16088,118.666912,118.188668,114.884918,117.873157,117.753496,120.285176
102.287789,101.700518,100.94199,103.551484,100.004868,97.906224,99.827347,99.56589,94.649367,91.996519,93.253945,91.512797,92.869695,93.080199,92.42343,97.348566,100.538788,98.46306,96.757425,98.069799
99.364079,99.037279,98.12908,97.546809,96.289966,94.189819,90.200594,90.081424,89.909722,92.472186,90.873673,90.380414,91.033358,94.627905,93.600314,97.851716,99.493387,98.814158,96.83757,94.821836
102.385371,106.306325,109.684445,109.777518,112.206442,111.459646,115.775833,114.420806,117.30058,117.746054,117.299886,117.550338,117.278978,117.229004,120.04815,117.118554,119.687721,123.046306,119.3031,118.101226
102.66531,102.250684,103.338225,102.131483,104.844922,101.105237,100.097154,103.064747,103.454152,105.360267,103.536386,99.141103,99.597926,95.739169,101.138156,103.58344,99.750461,102.82473,101.308913,102.136553
99.397092,97.328087,99.339141,97.397989,97.515736,99.193546,105.184503,108.364713,105.833135,103.208597,104.876836,106.608853,106.807913,115.261931,114.4679,113.94157,112.824067,109.221393,105.721323,103.398732
100.192535,102.326959,96.358924,91.160129,89.160714,87.999881,86.994869,85.139186,88.635462,88.926444,89.504954,88.980627,86.990081,87.353748,86.581965,85.626588,82.889129,79.758405,79.39597,80.382045
97.357542,102.158423,102.257816,100.537992,97.368036,94.962289,95.868897,96.199661,95.171026,92.634047,92.483071,95.311118,95.463192,96.529729,95.055291,93.976667,94.320659,92.438863,93.940035,97.256818
99.838695,101.416422,103.13281,103.263656,104.442897,106.408562,107.386449,106.299542,104.313603,103.272097,104.292675,108.213366,105.810279,106.069811,105.835675,107.97837,106.3071,110.354846,112.29008,110.169955
98.231091,98.254198,98.309834,99.670198,102.342686,100.425754,103.017062,103.120198,101.512592,101.171905,95.421192,92.311604,93.802473,97.720442,95.096311,97.171634,99.130156,97.882475,100.338208,100.471412
102.030883,98.585168,97.4713,98.738998,99.233989,97.886605,94.045462,89.463928,86.081347,89.517527,91.220018,90.749245,87.546123,85.263595,87.790278,87.311547,87.694206,89.150361,89.442348,92.894717
101.962862,101.958585,105.69426,106.715011,106.120957,98.884831,96.956336,94.433921,95.213969,90.717714,89.213727,90.659704,96.297109,101.278904,96.520483,95.763064,94.511647,94.418416,94.903225,93.337251
95.827926,98.741582,99.118098,98.920749,96.939618,96.381468,98.91558,97.321013,98.123443,98.984532,96.800978,97.673431,98.023603,95.921804,95.791206,97.196039,95.369017,98.244502,96.153418,98.482944
99.703368,99.169589,96.411928,96.954458,102.23646,101.95975,102.292124,97.307396,100.186065,103.886224,107.011182,106.555943,107.546898,111.679521,108.185812,112.939832,117.677114,107.527178,104.822875,104.710877
104.109767,102.863524,103.759317,103.828811,105.134961,105.376071,105.511971,102.434698,100.516399,97.827585,97.590248,94.491079,91.589653,91.809776,92.980135,93.29025,95.060392,93.536834,96.203868,96.575546
100.021237,99.259283,97.294055,102.472049,101.51058,100.101023,100.265358,100.270642,100.372955,101.184999,98.386977,96.417505,97.104483,98.112885,96.887669,94.168323,93.820272,95.769337,97.82875,97.96363
101.850933,99.808762,101.651796,98.73699,100.566945,100.128978,95.222494,97.411152,97.903953,99.806048,99.042937,95.216343,93.808828,93.105372,94.044888,95.776881,94.912803,92.100718,93.113264,95.793763
97.33633,93.799374,93.602761,96.87361,97.348987,93.56999,95.365319,94.688705,94.586939,97.167868,95.403516,95.367575,93.454732,92.497865,89.428504,91.134395,92.531467,93.971292,92.369642,94.47723
102.954631,100.928307,103.958971,100.937617,104.391118,102.151907,99.658932,101.291386,101.1284,99.085041,95.608969,91.426401,90.788529,88.559851,90.566602,91.088455,88.445563,88.249331,86.561755,86.109227
98.340091,99.764784,100.467728,103.085832,102.450789,104.279122,109.540407,110.855559,115.757823,121.749417,120.584089,119.680422,120.53737,122.478589,120.577127,125.78614,128.809376,131.773618,132.534147,139.894149
97.613702,92.538834,91.259594,94.575371,97.119872,98.101559,100.834584,102.198583,102.416927,104.624905,102.964578,105.907816,109.280879,109.378484,106.881321,107.141943,108.271831,111.509218,111.538001,110.075104
100.006606,95.863875,95.931015,94.928312,90.314576,87.790031,87.403599,88.017705,90.658975,88.642962,86.784896,85.791825,81.640142,86.417779,86.107823,88.39251,87.608414,90.097992,86.782614,86.383527
101.645779,105.235907,108.357142,110.635486,115.023161,109.887534,112.862812,113.492437,111.368045,113.414059,115.381119,118.496947,121.32773,119.354053,117.093745,121.940541,129.0014,123.544669,124.639139,126.379025
97.768102,98.081919,101.152636,102.135057,105.51009,106.958011,109.011451,107.486602,107.409039,102.889454,101.285647,101.108218,104.147964,105.657033,104.424731,103.345138,103.780512,103.929958,111.095892,112.378706
99.230967,101.465205,103.127844,102.228586,103.808355,107.617048,102.386706,101.074125,101.244858,104.252624,103.705474,100.402137,105.578262,101.588673,103.790331,104.760054,100.764874,102.128653,99.67157,101.948668
100.962048,97.374945,97.920824,98.368821,95.299269,95.365405,99.613198,101.377394,102.993278,103.085312,101.435532,105.02151,106.35796,102.898985,106.791284,105.577197,106.657125,104.939947,106.537177,104.844838
105.556191,108.924821,112.638929,110.437557,118.366227,117.290308,118.179113,115.256538,110.604396,111.003946,108.307478,107.596566,107.86555,107.27431,108.96737,108.295808,104.890393,108.164652,112.552672,109.210943
101.603935,99.888798,99.869041,96.754185,89.156407,86.160266,89.243143,88.039493,87.27649,85.207971,85.613611,83.208778,88.384715,87.567868,85.816718,88.192214,88.711443,86.929727,84.105106,84.388721
