102.1008,96.15339,99.753515,89.056938,102.009278
91.423733,89.910842,87.082055,94.670553,107.01275
93.95191,108.885646,121.494581,122.190002,136.839215
119.066693,137.029552,134.708836,152.046144,153.183457
100.748046,101.09962,100.286538,108.964422,105.649491
96.705202,93.609553,91.190564,96.488593,88.118789
107.976613,120.778365,126.500963,142.29627,153.822034
98.900706,105.619473,107.774048,108.396873,96.76712
103.632074,115.17389,122.46352,131.256509,159.371093
107.437453,106.889075,107.708063,96.818662,85.153716
120.206159,123.318603,118.868431,94.652778,114.975075
79.325643,76.430458,66.386424,68.507056,87.466004
85.365416,85.804866,88.870026,81.537805,79.133662
104.429624,113.028864,96.741868,96.074106,104.061281
97.063841,95.433518,90.840165,96.658194,91.633332
105.625957,95.301082,105.98424,131.792118,139.188128
106.041389,108.471668,102.108209,117.509124,113.581564
110.995217,119.267838,115.167288,115.705604,121.527724
101.17353,102.798433,109.724834,111.681453,116.209415
97.921848,91.800989,92.289856,92.390956,91.343621
101.345354,95.488393,109.835626,104.637442,107.278524
97.613684,92.689057,99.929235,82.578411,87.616564
106.069919,106.838778,131.028364,115.64638,120.771254
103.598299,99.382139,98.617577,90.509127,88.212675
112.163522,112.557068,122.94434,133.366521,127.986674
85.128741,75.639505,81.99009,76.805916,68.865533
94.707866,86.992676,91.62111,84.998253,92.501867
99.319911,87.757025,87.307105,83.345797,86.684889
97.417968,93.151512,93.504648,90.850221,86.73857
114.58611,121.421354,140.480548,157.600867,155.147883
107.602825,106.258046,95.869948,92.607429,85.246659
104.17363,113.095299,121.788207,115.956197,119.316634
111.321689,99.137416,108.822263,86.720155,86.368996
115.371411,119.720217,120.580083,127.553689,108.854606
100.189906,100.802088,103.156531,110.196603,89.005078
115.718553,127.628642,168.653255,173.615847,172.539188
90.70738,85.910455,86.561511,88.954846,86.855507
110.069157,115.117008,104.624276,103.586883,88.678896
91.992684,99.794827,105.10302,101.618371,114.56071
115.525853,104.303614,97.926911,105.735462,111.662651
94.880418,99.59927,88.122257,94.525304,79.292536
88.173616,100.11654,96.957898,103.634919,108.913626
115.646452,134.498077,126.237262,112.860835,100.937977
94.59027,87.997555,96.790805,102.710789,105.100048
102.435493,102.518118,97.916219,107.296769,113.795488
